"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"54","77089DA4",1,"10/24/2011 11:47:04","....",10,2,"10/24/2011","realizado em horario de aula",10,16652,5,4,0.8
"55","77089DA4",1,"10/27/2011 9:18:25","....",10,2,"10/27/2011","realizado em horario de aula",11,0,1,1,1
"56","77089DA4",4,"11/3/2011 9:54:30","......",10,2,"11/3/2011","realizado em horario de aula",12,32866,7,2,0.285714285714286
"57","77089DA4",2,"11/7/2011 10:54:13",".EEXf",2,2,"11/7/2011","realizado em horario de aula",13,3253,2,1,0.5
"58","77089DA4",2,"11/10/2011 9:48:26","ImportError",0,2,"11/10/2011","realizado em horario de aula",14,6506,2,0,0
"59","77089DA4",1,"11/17/2011 8:30:34","F...F...",7.5,2,"11/17/2011","realizado em horario de aula",15,0,1,0,0
"60","46484C5E",1,"8/12/2011 8:04:03","f",0,3,"8/12/2011","realizado em horario de aula",1,0,1,0,0
"61","46484C5E",1,"8/16/2011 10:10:46","**",7,3,"8/16/2011","realizado em horario de aula",2,0,1,0,0
"62","46484C5E",3,"8/30/2011 11:38:02","..",10,3,"8/30/2011","realizado em horario de aula",3,23759,6,3,0.5
"63","46484C5E",4,"9/2/2011 9:43:19","f...",7.5,3,"9/2/2011","realizado em horario de aula",4,25947,8,2,0.25
"64","46484C5E",7,"9/6/2011 10:11:09","**",7,3,"9/6/2011","realizado em horario de aula",5,1223,3,0,0
"65","46484C5E",1,"9/9/2011 9:59:59","f.",5,3,"9/9/2011","realizado em horario de aula",6,9334,4,2,0.5
"66","46484C5E",1,"9/13/2011 10:23:23","........",10,3,"9/13/2011","realizado em horario de aula",7,2565,3,1,0.333333333333333
"67","46484C5E",3,"9/16/2011 9:50:17","fVV",0,3,"9/16/2011","realizado em horario de aula",8,31843,7,1,0.142857142857143
"68","46484C5E",2,"9/20/2011 11:16:56",".....",10,3,"9/20/2011","realizado em horario de aula",9,0,1,0,0
"69","46484C5E",1,"9/27/2011 11:54:22","Timeout",0,3,"9/27/2011","realizado em horario de aula",10,18269,4,2,0.5
"70","46484C5E",1,"9/30/2011 9:57:29","....",10,3,"9/30/2011","realizado em horario de aula",11,15202,4,1,0.25
"71","46484C5E",3,"10/7/2011 8:58:18","....",10,3,"10/7/2011","realizado em horario de aula",12,10182,4,2,0.5
"72","46484C5E",1,"10/14/2011 9:47:36","...F.F.",7.1,3,"10/14/2011","realizado em horario de aula",13,9356,3,3,1
"73","46484C5E",1,"10/18/2011 11:32:49","......",10,3,"10/18/2011","realizado em horario de aula",14,6942,3,0,0
"74","46484C5E",3,"10/21/2011 9:26:33","..F...",8.3,3,"10/21/2011","realizado em horario de aula",15,16411,5,3,0.6
"75","46484C5E",2,"10/25/2011 11:55:13","......",10,3,"10/25/2011","realizado em horario de aula",16,17059,4,2,0.5
"76","46484C5E",5,"10/28/2011 9:15:28","....",10,3,"10/28/2011","realizado em horario de aula",17,11010,4,1,0.25
"77","46484C5E",2,"11/4/2011 9:30:22","ffff",0,3,"11/4/2011","realizado em horario de aula",18,13406,4,3,0.75
"78","46484C5E",2,"11/8/2011 11:12:01","ImportError",0,3,"11/8/2011","realizado em horario de aula",19,4321,2,0,0
"79","46484C5E",1,"11/18/2011 9:09:36",".......",10,3,"11/18/2011","realizado em horario de aula",20,0,1,0,0
"80","46484C5E",2,"11/22/2011 10:36:10",".......",10,3,"11/22/2011","realizado em horario de aula",21,2170,2,1,0.5
"81","6BA5CF35",1,"8/12/2011 11:44:46","fff",0,5,"8/12/2011","realizado em horario de aula",1,0,1,0,0
"82","6BA5CF35",2,"8/19/2011 10:36:50","..",10,5,"8/19/2011","realizado em horario de aula",2,8325,8,0,0
"83","6BA5CF35",2,"8/24/2011 8:55:16","...f",7.5,5,"8/24/2011","realizado em horario de aula",3,9421,4,3,0.75
"84","6BA5CF35",2,"8/26/2011 11:47:40","....",10,5,"8/26/2011","realizado em horario de aula",4,23226,5,4,0.8
"85","6BA5CF35",3,"8/31/2011 9:35:35","..",10,5,"8/31/2011","realizado em horario de aula",5,43351,10,9,0.9
"86","6BA5CF35",4,"9/2/2011 11:43:37",".",10,5,"9/2/2011","realizado em horario de aula",6,17571,4,2,0.5
"87","6BA5CF35",1,"9/9/2011 11:43:10","..",10,5,"9/9/2011","realizado em horario de aula",7,14294,4,4,1
"88","6BA5CF35",1,"9/16/2011 11:16:12",".",10,5,"9/16/2011","realizado em horario de aula",8,0,1,1,1
"89","6BA5CF35",2,"9/23/2011 10:47:36","....",10,5,"9/23/2011","realizado em horario de aula",9,7007,4,3,0.75
"90","6BA5CF35",1,"9/28/2011 9:48:00",".",10,5,"9/28/2011","realizado em horario de aula",10,16500,6,5,0.833333333333333
"91","6BA5CF35",1,"9/30/2011 11:39:08","Timeout",0,5,"9/30/2011","realizado em horario de aula",11,5948,2,2,1
"92","6BA5CF35",2,"10/5/2011 9:53:46","Timeout",0,5,"10/5/2011","realizado em horario de aula",12,25129,5,3,0.6
"93","6BA5CF35",2,"10/7/2011 11:19:33","FFFF",0,5,"10/7/2011","realizado em horario de aula",13,8707,4,0,0
"94","6BA5CF35",1,"10/14/2011 11:09:35",".....",10,5,"10/14/2011","realizado em horario de aula",14,4175,2,1,0.5
"95","6BA5CF35",1,"10/19/2011 9:15:26","......",10,5,"10/19/2011","realizado em horario de aula",15,7745,3,3,1
"96","6BA5CF35",1,"10/21/2011 11:12:32","...",10,5,"10/21/2011","realizado em horario de aula",16,8399,3,2,0.666666666666667
"97","6BA5CF35",1,"10/26/2011 9:40:45",".....",10,5,"10/26/2011","realizado em horario de aula",17,6045,2,2,1
"98","6BA5CF35",1,"10/28/2011 10:20:59","....",10,5,"10/28/2011","realizado em horario de aula",18,0,1,1,1
"99","6BA5CF35",2,"11/11/2011 10:56:53",".....",10,5,"11/11/2011","realizado em horario de aula",19,0,1,1,1
"100","6BA5CF35",1,"11/25/2011 10:51:45","..f...",8.3,5,"11/25/2011","realizado em horario de aula",20,0,1,0,0
"101","4C84103A",1,"8/12/2011 14:07:40","ffff",0,4,"8/12/2011","realizado em horario de aula",1,0,1,0,0
"102","4C84103A",1,"8/16/2011 17:31:33","..",10,4,"8/16/2011","realizado em horario de aula",2,5493,2,0,0
"103","4C84103A",1,"8/19/2011 15:44:10","fff",0,4,"8/19/2011","realizado em horario de aula",3,15771,4,3,0.75
"104","4C84103A",1,"8/26/2011 15:46:09","...",10,4,"8/26/2011","realizado em horario de aula",4,12207,4,2,0.5
"105","4C84103A",1,"9/2/2011 15:43:33","...",10,4,"9/2/2011","realizado em horario de aula",5,43242,11,9,0.818181818181818
"106","4C84103A",1,"9/6/2011 17:50:41","....",10,4,"9/6/2011","realizado em horario de aula",6,6641,2,1,0.5
"107","4C84103A",1,"9/9/2011 15:55:19","**.",8,4,"9/9/2011","realizado em horario de aula",7,12431,4,2,0.5
"108","4C84103A",1,"9/13/2011 16:21:46","...f",7.5,4,"9/13/2011","realizado em horario de aula",8,2252,3,0,0
"109","4C84103A",2,"9/16/2011 15:25:43","f...",7.5,4,"9/16/2011","realizado em horario de aula",9,35301,8,1,0.125
"110","4C84103A",3,"9/20/2011 17:44:25","*.",8.5,4,"9/20/2011","realizado em horario de aula",10,74162,15,9,0.6
"111","4C84103A",2,"9/23/2011 15:54:42",".",10,4,"9/23/2011","realizado em horario de aula",11,25380,5,3,0.6
"112","4C84103A",1,"9/27/2011 17:14:57","..........",10,4,"9/27/2011","realizado em horario de aula",12,13344,4,3,0.75
"113","4C84103A",1,"10/7/2011 14:39:28","..F.",7.5,4,"10/7/2011","realizado em horario de aula",13,2368,2,2,1
"114","4C84103A",1,"10/14/2011 15:48:13",".......",10,4,"10/14/2011","realizado em horario de aula",14,66442,37,25,0.675675675675676
"115","4C84103A",1,"10/18/2011 16:21:25",".......",10,4,"10/18/2011","realizado em horario de aula",15,0,1,1,1
"116","4C84103A",2,"10/21/2011 15:13:44",".......",10,4,"10/21/2011","realizado em horario de aula",16,11895,4,4,1
"117","4C84103A",2,"10/25/2011 17:57:41",".....",10,4,"10/25/2011","realizado em horario de aula",17,24046,5,3,0.6
"118","4C84103A",1,"10/28/2011 15:54:07","XXX*X",1.4,4,"10/28/2011","realizado em horario de aula",18,0,1,1,1
"119","4C84103A",1,"11/1/2011 10:43:37","TypeError",0,4,"11/1/2011","realizado em horario de aula",19,2617,2,0,0
"120","4C84103A",1,"11/4/2011 15:18:41","......",10,4,"11/4/2011","realizado em horario de aula",20,11230,5,2,0.4
"121","4C84103A",1,"11/8/2011 16:41:29","..F....",8.6,4,"11/8/2011","realizado em horario de aula",21,0,1,1,1
"122","4C84103A",1,"11/11/2011 15:01:30","IOError",0,4,"11/11/2011","realizado em horario de aula",22,0,1,0,0
"123","4C84103A",1,"11/18/2011 14:44:42",".......",10,4,"11/18/2011","realizado em horario de aula",23,0,1,0,0
"124","4C84103A",1,"11/22/2011 16:20:02",".......",10,4,"11/22/2011","realizado em horario de aula",24,0,1,1,1
"125","ADBC154",1,"8/12/2011 15:55:47","YYY",0,4,"8/12/2011","realizado em horario de aula",1,13072,4,0,0
"126","ADBC154",1,"8/16/2011 17:36:51","..",10,4,"8/16/2011","realizado em horario de aula",2,14966,4,0,0
"127","ADBC154",1,"9/2/2011 15:55:20","ffff",0,4,"9/2/2011","realizado em horario de aula",3,20637,5,3,0.6
"128","ADBC154",1,"9/6/2011 17:54:42","NN",0,4,"9/6/2011","realizado em horario de aula",4,15993,4,1,0.25
"129","ADBC154",1,"9/9/2011 15:47:37","..",10,4,"9/9/2011","realizado em horario de aula",5,27288,8,5,0.625
"130","ADBC154",1,"9/16/2011 15:55:23","f",0,4,"9/16/2011","realizado em horario de aula",6,23636,6,2,0.333333333333333
"131","ADBC154",1,"9/23/2011 15:52:32","...",10,4,"9/23/2011","realizado em horario de aula",7,19945,5,3,0.6
"132","ADBC154",2,"9/27/2011 17:32:10",".....FF...",8,4,"9/27/2011","realizado em horario de aula",8,18499,5,2,0.4
"133","ADBC154",1,"9/30/2011 15:57:20","....",10,4,"9/30/2011","realizado em horario de aula",9,18367,5,2,0.4
"134","ADBC154",1,"10/4/2011 17:46:32","..FF....F.F.",6.7,4,"10/4/2011","realizado em horario de aula",10,0,1,1,1
"135","ADBC154",1,"10/14/2011 14:27:27",".EEE",2.5,4,"10/14/2011","realizado em horario de aula",11,0,1,0,0
"136","ADBC154",2,"10/18/2011 17:03:10",".......",10,4,"10/18/2011","realizado em horario de aula",12,3790,2,0,0
"137","ADBC154",1,"10/25/2011 17:45:04","EEEEE",0,4,"10/25/2011","realizado em horario de aula",13,21496,5,3,0.6
"138","ADBC154",1,"10/28/2011 15:35:34",".......",10,4,"10/28/2011","realizado em horario de aula",14,14274,6,3,0.5
"139","ADBC154",1,"11/8/2011 16:57:07",".FFF.FF",2.9,4,"11/8/2011","realizado em horario de aula",15,0,1,0,0
"140","51FE3830",2,"8/12/2011 15:57:05",".",10,4,"8/12/2011","realizado em horario de aula",1,0,1,1,1
"141","51FE3830",1,"8/16/2011 17:19:30","..",10,4,"8/16/2011","realizado em horario de aula",2,0,1,0,0
"142","51FE3830",1,"8/19/2011 15:50:09",".",10,4,"8/19/2011","realizado em horario de aula",3,51347,10,7,0.7
"143","51FE3830",5,"9/2/2011 15:30:42","....",10,4,"9/2/2011","realizado em horario de aula",4,30393,8,5,0.625
"144","51FE3830",1,"9/9/2011 15:57:03","....",10,4,"9/9/2011","realizado em horario de aula",5,40721,11,10,0.909090909090909
"145","51FE3830",1,"9/13/2011 16:18:28",".....",10,4,"9/13/2011","realizado em horario de aula",6,0,1,1,1
"146","51FE3830",2,"9/16/2011 15:53:54","**",7,4,"9/16/2011","realizado em horario de aula",7,41415,9,3,0.333333333333333
"147","51FE3830",3,"9/23/2011 15:52:00",".....",10,4,"9/23/2011","realizado em horario de aula",8,31974,7,5,0.714285714285714
"148","51FE3830",1,"9/27/2011 17:48:29","FFFFFFF",0,4,"9/27/2011","realizado em horario de aula",9,11978,3,1,0.333333333333333
"149","51FE3830",1,"9/30/2011 15:36:55","...",10,4,"9/30/2011","realizado em horario de aula",10,5815,2,1,0.5
"150","51FE3830",1,"10/4/2011 17:53:54","....",10,4,"10/4/2011","realizado em horario de aula",11,12550,3,3,1
"151","51FE3830",1,"10/7/2011 15:17:31","......",10,4,"10/7/2011","realizado em horario de aula",12,12208,4,2,0.5
"152","51FE3830",1,"10/14/2011 15:54:55",".......",10,4,"10/14/2011","realizado em horario de aula",13,35209,7,7,1
"153","51FE3830",3,"10/18/2011 17:09:42",".......",10,4,"10/18/2011","realizado em horario de aula",14,6164,3,2,0.666666666666667
"154","51FE3830",1,"10/21/2011 15:44:54","FFFF",0,4,"10/21/2011","realizado em horario de aula",15,0,1,1,1
"155","51FE3830",1,"10/25/2011 17:27:18","....",10,4,"10/25/2011","realizado em horario de aula",16,8864,3,2,0.666666666666667
"156","51FE3830",1,"10/28/2011 15:05:00","....",10,4,"10/28/2011","realizado em horario de aula",17,0,1,1,1
"157","51FE3830",1,"11/4/2011 15:04:25","........",10,4,"11/4/2011","realizado em horario de aula",18,3865,2,2,1
"158","51FE3830",1,"11/8/2011 17:01:30","SyntaxError",0,4,"11/8/2011","realizado em horario de aula",19,0,1,1,1
"159","51FE3830",2,"11/11/2011 15:22:31","fffff",0,4,"11/11/2011","realizado em horario de aula",20,4951,2,0,0
"160","51FE3830",1,"11/25/2011 9:44:47","f",0,4,"11/25/2011","realizado em horario de aula",21,6287,2,0,0
"161","5CD8B4FE",2,"8/15/2011 11:25:16",".",10,2,"8/15/2011","realizado em horario de aula",1,14343,4,1,0.25
"162","5CD8B4FE",1,"8/18/2011 8:47:10",".",10,2,"8/18/2011","realizado em horario de aula",2,2830,2,0,0
"163","5CD8B4FE",1,"8/25/2011 9:21:25","...f",7.5,2,"8/25/2011","realizado em horario de aula",3,15965,5,4,0.8
"164","5CD8B4FE",1,"9/8/2011 8:48:29","....",10,2,"9/8/2011","realizado em horario de aula",4,8292,4,3,0.75
"165","5CD8B4FE",1,"9/26/2011 11:41:28","............",10,2,"9/26/2011","realizado em horario de aula",5,18202,4,3,0.75
"166","5CD8B4FE",1,"10/24/2011 11:52:01","....",10,2,"10/24/2011","realizado em horario de aula",6,10797,3,1,0.333333333333333
"167","5CD8B4FE",1,"10/27/2011 9:24:58","....",10,2,"10/27/2011","realizado em horario de aula",7,0,1,1,1
"168","5CD8B4FE",1,"11/10/2011 8:50:19","EFF.",2.5,2,"11/10/2011","realizado em horario de aula",8,0,1,0,0
"169","7365085E",3,"8/15/2011 11:26:53","ffff",0,2,"8/15/2011","realizado em horario de aula",1,78356,24,0,0
"170","7365085E",1,"8/18/2011 8:43:28","I",0,2,"8/18/2011","realizado em horario de aula",2,0,1,0,0
"171","7365085E",1,"8/25/2011 9:07:34","ff",0,2,"8/25/2011","realizado em horario de aula",3,0,1,0,0
"172","7365085E",1,"8/29/2011 11:48:58",".",10,2,"8/29/2011","realizado em horario de aula",4,127848,24,17,0.708333333333333
"173","7365085E",1,"9/8/2011 8:56:55","..",10,2,"9/8/2011","realizado em horario de aula",5,3415,2,1,0.5
"174","7365085E",2,"9/15/2011 9:58:20","....",10,2,"9/15/2011","realizado em horario de aula",6,20887,4,2,0.5
"175","7365085E",1,"9/26/2011 11:54:44","...",10,2,"9/26/2011","realizado em horario de aula",7,13691,3,2,0.666666666666667
"176","7365085E",3,"9/29/2011 9:31:02","..........",10,2,"9/29/2011","realizado em horario de aula",8,48143,29,25,0.862068965517241
"177","7365085E",1,"10/6/2011 9:16:46","IndentationError",0,2,"10/6/2011","realizado em horario de aula",9,0,1,1,1
"178","7365085E",1,"10/17/2011 11:53:41","F.FFFF",1.7,2,"10/17/2011","realizado em horario de aula",10,0,1,0,0
"179","7365085E",1,"10/20/2011 9:46:14","........",10,2,"10/20/2011","realizado em horario de aula",11,6374,2,1,0.5
"180","7365085E",1,"10/24/2011 11:47:23","....",10,2,"10/24/2011","realizado em horario de aula",12,20274,5,5,1
"181","7365085E",2,"10/27/2011 9:47:48","......",10,2,"10/27/2011","realizado em horario de aula",13,261353,45,40,0.888888888888889
"182","7365085E",1,"11/3/2011 9:40:39",".......",10,2,"11/3/2011","realizado em horario de aula",14,6039,2,1,0.5
"183","6878BF80",1,"8/15/2011 11:51:03","..",10,1,"8/15/2011","realizado em horario de aula",1,37460,14,1,0.0714285714285714
"184","6878BF80",2,"8/18/2011 9:05:43",".",10,1,"8/18/2011","realizado em horario de aula",2,13464,5,0,0
"185","6878BF80",1,"8/25/2011 8:55:17",".",10,1,"8/25/2011","realizado em horario de aula",3,6093,3,3,1
"186","6878BF80",1,"8/29/2011 10:47:14",".",10,1,"8/29/2011","realizado em horario de aula",4,5211,3,2,0.666666666666667
"187","6878BF80",2,"9/5/2011 11:07:56",".",10,1,"9/5/2011","realizado em horario de aula",5,11733,4,1,0.25
"188","6878BF80",1,"9/8/2011 9:45:57","..",10,1,"9/8/2011","realizado em horario de aula",6,25295,7,7,1
"189","6878BF80",4,"9/12/2011 11:25:47",".",10,1,"9/12/2011","realizado em horario de aula",7,42625,12,8,0.666666666666667
"190","6878BF80",1,"9/15/2011 9:55:06","fff",0,1,"9/15/2011","realizado em horario de aula",8,6906,2,1,0.5
"191","6878BF80",4,"9/19/2011 11:59:26",".",10,1,"9/19/2011","realizado em horario de aula",9,21060,4,0,0
"192","6878BF80",1,"9/22/2011 9:09:52","...",10,1,"9/22/2011","realizado em horario de aula",10,7688,3,3,1
"193","6878BF80",5,"9/26/2011 11:30:06","NN",0,1,"9/26/2011","realizado em horario de aula",11,28840,8,3,0.375
"194","6878BF80",1,"9/29/2011 9:48:06",".....",10,1,"9/29/2011","realizado em horario de aula",12,17122,6,4,0.666666666666667
"195","6878BF80",6,"10/6/2011 8:47:39","ff",0,1,"10/6/2011","realizado em horario de aula",13,7570,4,3,0.75
"196","6878BF80",1,"10/13/2011 9:33:30","....",10,1,"10/13/2011","realizado em horario de aula",14,31045,7,4,0.571428571428571
"197","6878BF80",1,"10/17/2011 11:40:27","......",10,1,"10/17/2011","realizado em horario de aula",15,0,1,1,1
"198","6878BF80",1,"10/20/2011 9:27:14","..........",10,1,"10/20/2011","realizado em horario de aula",16,14433,4,3,0.75
"199","6878BF80",2,"11/3/2011 9:41:55","...",10,1,"11/3/2011","realizado em horario de aula",17,12212,3,3,1
"200","6878BF80",2,"11/7/2011 10:10:51",".....",10,1,"11/7/2011","realizado em horario de aula",18,0,1,1,1
"201","6878BF80",1,"11/10/2011 8:54:10","IndentationError",0,1,"11/10/2011","realizado em horario de aula",19,0,1,0,0
"202","68FA8B73",2,"8/15/2011 11:51:38","ffff",0,2,"8/15/2011","realizado em horario de aula",1,41600,10,0,0
"203","68FA8B73",1,"8/18/2011 9:25:21",".",10,2,"8/18/2011","realizado em horario de aula",2,0,1,0,0
"204","68FA8B73",1,"8/25/2011 8:43:49",".",10,2,"8/25/2011","realizado em horario de aula",3,5240,3,3,1
"205","68FA8B73",1,"9/8/2011 9:10:51","..",10,2,"9/8/2011","realizado em horario de aula",4,11855,5,5,1
"206","68FA8B73",1,"9/26/2011 11:27:34","............",10,2,"9/26/2011","realizado em horario de aula",5,15685,4,3,0.75
"207","68FA8B73",1,"10/6/2011 8:57:02","........",10,2,"10/6/2011","realizado em horario de aula",6,3422,2,2,1
"208","68FA8B73",3,"10/13/2011 9:47:23",".....FFF..",7,2,"10/13/2011","realizado em horario de aula",7,11661,3,2,0.666666666666667
"209","68FA8B73",1,"10/17/2011 11:30:35","......",10,2,"10/17/2011","realizado em horario de aula",8,0,1,0,0
"210","68FA8B73",1,"10/24/2011 11:32:07","....",10,2,"10/24/2011","realizado em horario de aula",9,0,1,1,1
"211","68FA8B73",1,"10/27/2011 9:04:45","....",10,2,"10/27/2011","realizado em horario de aula",10,0,1,1,1
"212","68FA8B73",1,"11/7/2011 10:39:58",".....",10,2,"11/7/2011","realizado em horario de aula",11,0,1,1,1
"213","68FA8B73",1,"11/10/2011 8:49:35","....",10,2,"11/10/2011","realizado em horario de aula",12,0,1,1,1
"214","15EA15E5",1,"8/15/2011 10:44:50","ffff",0,2,"8/15/2011","realizado em horario de aula",1,25506,11,0,0
"215","15EA15E5",3,"8/29/2011 11:53:50","f",0,2,"8/29/2011","realizado em horario de aula",2,18282,4,0,0
"216","15EA15E5",4,"9/5/2011 11:54:12","f",0,2,"9/5/2011","realizado em horario de aula",3,0,1,0,0
"217","15EA15E5",1,"9/15/2011 9:15:29","SSS",0,2,"9/15/2011","realizado em horario de aula",4,4529,2,0,0
"218","15EA15E5",1,"9/26/2011 11:43:38","...",10,2,"9/26/2011","realizado em horario de aula",5,6218,2,1,0.5
"219","15EA15E5",1,"9/29/2011 9:22:53","...",10,2,"9/29/2011","realizado em horario de aula",6,0,1,1,1
