"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"4C84103A",1,"11/4/2011 15:18:41","......",10,4,1320427121,"realizado em horario de aula",20,11230,5
"4C84103A",1,"11/8/2011 16:41:29","..F....",8.6,4,1320777689,"realizado em horario de aula",21,0,1
"4C84103A",1,"11/11/2011 15:01:30","IOError",0,4,1321030890,"realizado em horario de aula",22,0,1
"4C84103A",1,"11/18/2011 14:44:42",".......",10,4,1321634682,"realizado em horario de aula",23,0,1
"4C84103A",1,"11/22/2011 16:20:02",".......",10,4,1321986002,"realizado em horario de aula",24,0,1
"ADBC154",1,"8/12/2011 15:55:47","YYY",0,4,1313175347,"realizado em horario de aula",1,13072,4
"ADBC154",1,"8/16/2011 17:36:51","..",10,4,1313527011,"realizado em horario de aula",2,14966,4
"ADBC154",1,"9/2/2011 15:55:20","ffff",0,4,1314989720,"realizado em horario de aula",3,20637,5
"ADBC154",1,"9/6/2011 17:54:42","NN",0,4,1315342482,"realizado em horario de aula",4,15993,4
"ADBC154",1,"9/9/2011 15:47:37","..",10,4,1315594057,"realizado em horario de aula",5,27288,8
"ADBC154",1,"9/16/2011 15:55:23","f",0,4,1316199323,"realizado em horario de aula",6,23636,6
"ADBC154",1,"9/23/2011 15:52:32","...",10,4,1316803952,"realizado em horario de aula",7,19945,5
"ADBC154",2,"9/27/2011 17:32:10",".....FF...",8,4,1317155530,"realizado em horario de aula",8,18499,5
"ADBC154",1,"9/30/2011 15:57:20","....",10,4,1317409040,"realizado em horario de aula",9,18367,5
"ADBC154",1,"10/4/2011 17:46:32","..FF....F.F.",6.7,4,1317761192,"realizado em horario de aula",10,0,1
"ADBC154",1,"10/14/2011 14:27:27",".EEE",2.5,4,1318613247,"realizado em horario de aula",11,0,1
"ADBC154",2,"10/18/2011 17:03:10",".......",10,4,1318964590,"realizado em horario de aula",12,3790,2
"ADBC154",1,"10/25/2011 17:45:04","EEEEE",0,4,1319571904,"realizado em horario de aula",13,21496,5
"ADBC154",1,"10/28/2011 15:35:34",".......",10,4,1319823334,"realizado em horario de aula",14,14274,6
"ADBC154",1,"11/8/2011 16:57:07",".FFF.FF",2.9,4,1320778627,"realizado em horario de aula",15,0,1
"51FE3830",2,"8/12/2011 15:57:05",".",10,4,1313175425,"realizado em horario de aula",1,0,1
"51FE3830",1,"8/16/2011 17:19:30","..",10,4,1313525970,"realizado em horario de aula",2,0,1
"51FE3830",1,"8/19/2011 15:50:09",".",10,4,1313779809,"realizado em horario de aula",3,51347,10
"51FE3830",5,"9/2/2011 15:30:42","....",10,4,1314988242,"realizado em horario de aula",4,30393,8
"51FE3830",1,"9/9/2011 15:57:03","....",10,4,1315594623,"realizado em horario de aula",5,40721,11
"51FE3830",1,"9/13/2011 16:18:28",".....",10,4,1315941508,"realizado em horario de aula",6,0,1
"51FE3830",2,"9/16/2011 15:53:54","**",7,4,1316199234,"realizado em horario de aula",7,41415,9
"51FE3830",3,"9/23/2011 15:52:00",".....",10,4,1316803920,"realizado em horario de aula",8,31974,7
"51FE3830",1,"9/27/2011 17:48:29","FFFFFFF",0,4,1317156509,"realizado em horario de aula",9,11978,3
"51FE3830",1,"9/30/2011 15:36:55","...",10,4,1317407815,"realizado em horario de aula",10,5815,2
"51FE3830",1,"10/4/2011 17:53:54","....",10,4,1317761634,"realizado em horario de aula",11,12550,3
"51FE3830",1,"10/7/2011 15:17:31","......",10,4,1318011451,"realizado em horario de aula",12,12208,4
"51FE3830",1,"10/14/2011 15:54:55",".......",10,4,1318618495,"realizado em horario de aula",13,35209,7
"51FE3830",3,"10/18/2011 17:09:42",".......",10,4,1318964982,"realizado em horario de aula",14,6164,3
"51FE3830",1,"10/21/2011 15:44:54","FFFF",0,4,1319219094,"realizado em horario de aula",15,0,1
"51FE3830",1,"10/25/2011 17:27:18","....",10,4,1319570838,"realizado em horario de aula",16,8864,3
"51FE3830",1,"10/28/2011 15:05:00","....",10,4,1319821500,"realizado em horario de aula",17,0,1
"51FE3830",1,"11/4/2011 15:04:25","........",10,4,1320426265,"realizado em horario de aula",18,3865,2
"51FE3830",1,"11/8/2011 17:01:30","SyntaxError",0,4,1320778890,"realizado em horario de aula",19,0,1
"51FE3830",2,"11/11/2011 15:22:31","fffff",0,4,1321032151,"realizado em horario de aula",20,4951,2
"51FE3830",1,"11/25/2011 9:44:47","f",0,4,1322221487,"realizado em horario de aula",21,6287,2
"5CD8B4FE",2,"8/15/2011 11:25:16",".",10,2,1313418316,"realizado em horario de aula",1,14343,4
"5CD8B4FE",1,"8/18/2011 8:47:10",".",10,2,1313668030,"realizado em horario de aula",2,2830,2
"5CD8B4FE",1,"8/25/2011 9:21:25","...f",7.5,2,1314274885,"realizado em horario de aula",3,15965,5
"5CD8B4FE",1,"9/8/2011 8:48:29","....",10,2,1315482509,"realizado em horario de aula",4,8292,4
"5CD8B4FE",1,"9/26/2011 11:41:28","............",10,2,1317048088,"realizado em horario de aula",5,18202,4
"5CD8B4FE",1,"10/24/2011 11:52:01","....",10,2,1319464321,"realizado em horario de aula",6,10797,3
"5CD8B4FE",1,"10/27/2011 9:24:58","....",10,2,1319714698,"realizado em horario de aula",7,0,1
"5CD8B4FE",1,"11/10/2011 8:50:19","EFF.",2.5,2,1320922219,"realizado em horario de aula",8,0,1
"7365085E",3,"8/15/2011 11:26:53","ffff",0,2,1313418413,"realizado em horario de aula",1,78356,24
"7365085E",1,"8/18/2011 8:43:28","I",0,2,1313667808,"realizado em horario de aula",2,0,1
"7365085E",1,"8/25/2011 9:07:34","ff",0,2,1314274054,"realizado em horario de aula",3,0,1
"7365085E",1,"8/29/2011 11:48:58",".",10,2,1314629338,"realizado em horario de aula",4,127848,24
"7365085E",1,"9/8/2011 8:56:55","..",10,2,1315483015,"realizado em horario de aula",5,3415,2
"7365085E",2,"9/15/2011 9:58:20","....",10,2,1316091500,"realizado em horario de aula",6,20887,4
"7365085E",1,"9/26/2011 11:54:44","...",10,2,1317048884,"realizado em horario de aula",7,13691,3
"7365085E",3,"9/29/2011 9:31:02","..........",10,2,1317299462,"realizado em horario de aula",8,48143,29
"7365085E",1,"10/6/2011 9:16:46","IndentationError",0,2,1317903406,"realizado em horario de aula",9,0,1
"7365085E",1,"10/17/2011 11:53:41","F.FFFF",1.7,2,1318859621,"realizado em horario de aula",10,0,1
"7365085E",1,"10/20/2011 9:46:14","........",10,2,1319111174,"realizado em horario de aula",11,6374,2
"7365085E",1,"10/24/2011 11:47:23","....",10,2,1319464043,"realizado em horario de aula",12,20274,5
"7365085E",2,"10/27/2011 9:47:48","......",10,2,1319716068,"realizado em horario de aula",13,261353,45
"7365085E",1,"11/3/2011 9:40:39",".......",10,2,1320320439,"realizado em horario de aula",14,6039,2
"6878BF80",1,"8/15/2011 11:51:03","..",10,1,1313419863,"realizado em horario de aula",1,37460,14
"6878BF80",2,"8/18/2011 9:05:43",".",10,1,1313669143,"realizado em horario de aula",2,13464,5
"6878BF80",1,"8/25/2011 8:55:17",".",10,1,1314273317,"realizado em horario de aula",3,6093,3
"6878BF80",1,"8/29/2011 10:47:14",".",10,1,1314625634,"realizado em horario de aula",4,5211,3
"6878BF80",2,"9/5/2011 11:07:56",".",10,1,1315231676,"realizado em horario de aula",5,11733,4
"6878BF80",1,"9/8/2011 9:45:57","..",10,1,1315485957,"realizado em horario de aula",6,25295,7
"6878BF80",4,"9/12/2011 11:25:47",".",10,1,1315837547,"realizado em horario de aula",7,42625,12
"6878BF80",1,"9/15/2011 9:55:06","fff",0,1,1316091306,"realizado em horario de aula",8,6906,2
"6878BF80",4,"9/19/2011 11:59:26",".",10,1,1316444366,"realizado em horario de aula",9,21060,4
"6878BF80",1,"9/22/2011 9:09:52","...",10,1,1316693392,"realizado em horario de aula",10,7688,3
"6878BF80",5,"9/26/2011 11:30:06","NN",0,1,1317047406,"realizado em horario de aula",11,28840,8
"6878BF80",1,"9/29/2011 9:48:06",".....",10,1,1317300486,"realizado em horario de aula",12,17122,6
"6878BF80",6,"10/6/2011 8:47:39","ff",0,1,1317901659,"realizado em horario de aula",13,7570,4
"6878BF80",1,"10/13/2011 9:33:30","....",10,1,1318509210,"realizado em horario de aula",14,31045,7
"6878BF80",1,"10/17/2011 11:40:27","......",10,1,1318858827,"realizado em horario de aula",15,0,1
"6878BF80",1,"10/20/2011 9:27:14","..........",10,1,1319110034,"realizado em horario de aula",16,14433,4
"6878BF80",2,"11/3/2011 9:41:55","...",10,1,1320320515,"realizado em horario de aula",17,12212,3
"6878BF80",2,"11/7/2011 10:10:51",".....",10,1,1320667851,"realizado em horario de aula",18,0,1
"6878BF80",1,"11/10/2011 8:54:10","IndentationError",0,1,1320922450,"realizado em horario de aula",19,0,1
"68FA8B73",2,"8/15/2011 11:51:38","ffff",0,2,1313419898,"realizado em horario de aula",1,41600,10
"68FA8B73",1,"8/18/2011 9:25:21",".",10,2,1313670321,"realizado em horario de aula",2,0,1
"68FA8B73",1,"8/25/2011 8:43:49",".",10,2,1314272629,"realizado em horario de aula",3,5240,3
"68FA8B73",1,"9/8/2011 9:10:51","..",10,2,1315483851,"realizado em horario de aula",4,11855,5
"68FA8B73",1,"9/26/2011 11:27:34","............",10,2,1317047254,"realizado em horario de aula",5,15685,4
"68FA8B73",1,"10/6/2011 8:57:02","........",10,2,1317902222,"realizado em horario de aula",6,3422,2
"68FA8B73",3,"10/13/2011 9:47:23",".....FFF..",7,2,1318510043,"realizado em horario de aula",7,11661,3
"68FA8B73",1,"10/17/2011 11:30:35","......",10,2,1318858235,"realizado em horario de aula",8,0,1
"68FA8B73",1,"10/24/2011 11:32:07","....",10,2,1319463127,"realizado em horario de aula",9,0,1
"68FA8B73",1,"10/27/2011 9:04:45","....",10,2,1319713485,"realizado em horario de aula",10,0,1
"68FA8B73",1,"11/7/2011 10:39:58",".....",10,2,1320669598,"realizado em horario de aula",11,0,1
"68FA8B73",1,"11/10/2011 8:49:35","....",10,2,1320922175,"realizado em horario de aula",12,0,1
"15EA15E5",1,"8/15/2011 10:44:50","ffff",0,2,1313415890,"realizado em horario de aula",1,25506,11
"15EA15E5",3,"8/29/2011 11:53:50","f",0,2,1314629630,"realizado em horario de aula",2,18282,4
"15EA15E5",4,"9/5/2011 11:54:12","f",0,2,1315234452,"realizado em horario de aula",3,0,1
"15EA15E5",1,"9/15/2011 9:15:29","SSS",0,2,1316088929,"realizado em horario de aula",4,4529,2
"15EA15E5",1,"9/26/2011 11:43:38","...",10,2,1317048218,"realizado em horario de aula",5,6218,2
"15EA15E5",1,"9/29/2011 9:22:53","...",10,2,1317298973,"realizado em horario de aula",6,0,1
"15EA15E5",1,"10/17/2011 11:59:09","ImportError",0,2,1318859949,"realizado em horario de aula",7,0,1
"15EA15E5",2,"10/20/2011 9:55:26","......",10,2,1319111726,"realizado em horario de aula",8,20227,4
"15EA15E5",1,"10/24/2011 11:20:43","...F.F",6.7,2,1319462443,"realizado em horario de aula",9,4843,2
"15EA15E5",1,"10/27/2011 9:19:52","....",10,2,1319714392,"realizado em horario de aula",10,0,1
"15EA15E5",2,"11/3/2011 8:25:24",".......",10,2,1320315924,"realizado em horario de aula",11,0,1
"15EA15E5",2,"11/10/2011 9:59:59","....",10,2,1320926399,"realizado em horario de aula",12,7199,2
"15A3743B",2,"8/15/2011 11:56:31","fff",0,2,1313420191,"realizado em horario de aula",1,19210,4
"15A3743B",1,"8/18/2011 9:32:23",".",10,2,1313670743,"realizado em horario de aula",2,5543,2
"15A3743B",1,"8/25/2011 9:55:42",".",10,2,1314276942,"realizado em horario de aula",3,11215,3
"15A3743B",2,"9/1/2011 9:47:18","....",10,2,1314881238,"realizado em horario de aula",4,42893,10
"15A3743B",2,"9/5/2011 11:52:05","*ffff",1.4,2,1315234325,"realizado em horario de aula",5,29102,6
"15A3743B",1,"9/8/2011 8:41:21","....",10,2,1315482081,"realizado em horario de aula",6,5974,4
"15A3743B",2,"9/15/2011 9:53:48","*",7,2,1316091228,"realizado em horario de aula",7,27385,6
"15A3743B",1,"9/22/2011 9:18:14","....",10,2,1316693894,"realizado em horario de aula",8,4694,2
"15A3743B",1,"9/26/2011 11:58:08",".....",10,2,1317049088,"realizado em horario de aula",9,68417,15
"15A3743B",2,"9/29/2011 9:45:56","FFF",0,2,1317300356,"realizado em horario de aula",10,17029,4
"15A3743B",1,"10/17/2011 11:49:56","......",10,2,1318859396,"realizado em horario de aula",11,12822,3
"15A3743B",1,"10/27/2011 9:38:14","....",10,2,1319715494,"realizado em horario de aula",12,15136,4
"15A3743B",2,"11/3/2011 9:43:36","...",10,2,1320320616,"realizado em horario de aula",13,10393,3
"15A3743B",1,"11/7/2011 10:55:18",".ffff",2,2,1320670518,"realizado em horario de aula",14,0,1
"15A3743B",2,"11/10/2011 9:24:24","....",10,2,1320924264,"realizado em horario de aula",15,5064,2
"15A3743B",2,"11/17/2011 8:41:27","F...F..F",6.2,2,1321526487,"realizado em horario de aula",16,2487,2
"19449717",1,"8/15/2011 11:12:13","ff",0,1,1313417533,"realizado em horario de aula",1,0,1
"19449717",1,"8/18/2011 8:52:04",".",10,1,1313668324,"realizado em horario de aula",2,5284,3
"19449717",1,"8/25/2011 9:17:39","..",10,1,1314274659,"realizado em horario de aula",3,0,1
"19449717",2,"8/29/2011 11:09:47","ff.f",2.5,1,1314626987,"realizado em horario de aula",4,4187,2
"19449717",1,"9/1/2011 9:02:07",".fff",2.5,1,1314878527,"realizado em horario de aula",5,8161,4
"19449717",1,"9/5/2011 11:40:09","*f*f*",4.2,1,1315233609,"realizado em horario de aula",6,0,1
"19449717",1,"9/8/2011 8:52:54","...",10,1,1315482774,"realizado em horario de aula",7,9903,6
"19449717",1,"9/12/2011 11:46:45","NNNNNN",0,1,1315838805,"realizado em horario de aula",8,10526,4
"19449717",1,"9/15/2011 9:10:40","SSS",0,1,1316088640,"realizado em horario de aula",9,4240,2
"19449717",2,"9/19/2011 11:52:48","f",0,1,1316443968,"realizado em horario de aula",10,6768,2
"19449717",1,"9/22/2011 9:57:23","...",10,1,1316696243,"realizado em horario de aula",11,0,1
"19449717",1,"9/26/2011 11:46:49","EEE",0,1,1317048409,"realizado em horario de aula",12,0,1
"19449717",1,"9/29/2011 9:37:37","....",10,1,1317299857,"realizado em horario de aula",13,34219,9
"19449717",2,"10/3/2011 10:51:13","V*VV*",2.8,1,1317649873,"realizado em horario de aula",14,3073,2
"19449717",1,"10/6/2011 8:53:13","........",10,1,1317901993,"realizado em horario de aula",15,3193,2
"19449717",1,"10/17/2011 11:45:24","F.F.EE",3.3,1,1318859124,"realizado em horario de aula",16,0,1
"19449717",1,"10/20/2011 8:48:15","FEFF",0,1,1319107695,"realizado em horario de aula",17,0,1
"19449717",2,"10/24/2011 11:47:02","....",10,1,1319464022,"realizado em horario de aula",18,6422,2
"19449717",1,"10/27/2011 9:56:47","....",10,1,1319716607,"realizado em horario de aula",19,0,1
