"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"258DFC4B",1,"11/17/2011 8:43:32","EF.E.FFF",2.5,1,1321526612,"realizado em horario de aula",1,320585,75
"4B929F6",1,"11/17/2011 8:37:35","........",10,2,1321526255,"realizado em horario de aula",1,153305,33
"E3A19A",1,"11/17/2011 8:40:29","EF.EF.F.",3.8,2,1321526429,"realizado em horario de aula",1,326001,78
"52E571B8",1,"10/13/2011 9:12:12","FFFFF",0,2,1318507932,"realizado em horario de aula",1,149518,31
"240164B6",1,"10/27/2011 9:12:18","SSSS",0,1,1319713938,"realizado em horario de aula",1,79073,22
"8CAB3DB",2,"11/7/2011 10:57:32",".ffff",2,2,1320670652,"realizado em horario de aula",1,98649,21
"26EA2FA",1,"11/7/2011 10:54:44","EEEEE",0,2,1320670484,"realizado em horario de aula",1,169019,40
"492E11B4",1,"10/25/2011 11:50:03",".FEFF.",3.3,3,1319550603,"realizado em horario de aula",1,159316,43
"7BF33A4A",2,"11/22/2011 11:10:07","....",10,3,1321967407,"realizado em horario de aula",1,277026,72
"4D98EE47",1,"11/8/2011 11:05:30","........",10,3,1320757530,"realizado em horario de aula",1,364917,105
"44AF14C1",2,"11/22/2011 10:41:10",".......",10,3,1321965670,"realizado em horario de aula",1,325906,72
"3A1B84F4",1,"11/22/2011 10:27:03",".......",10,3,1321964823,"realizado em horario de aula",1,393457,98
"267C1E34",1,"11/11/2011 9:14:46","fffff",0,3,1321010086,"realizado em horario de aula",1,294038,72
"79CBE190",1,"11/22/2011 11:50:24","......",10,3,1321969824,"realizado em horario de aula",1,267946,66
"210B0D56",1,"11/11/2011 9:14:47","fffff",0,3,1321010087,"realizado em horario de aula",1,482652,119
"7C52AF6D",1,"11/22/2011 16:19:11","EFEE.F.",2.9,4,1321985951,"realizado em horario de aula",1,330221,115
"740BC298",2,"11/22/2011 17:55:47","EEEF.E.",2.9,4,1321991747,"realizado em horario de aula",1,142805,32
"792B1580",1,"11/8/2011 16:59:36",".FF..F.",5.7,4,1320778776,"realizado em horario de aula",1,125115,26
"60BAF986",1,"10/21/2011 14:27:15","..F.FF",5,4,1319214435,"realizado em horario de aula",1,119328,27
"44D029E4",1,"11/8/2011 16:59:55","AssertionError",0,4,1320778795,"realizado em horario de aula",1,171768,38
"52C319A1",1,"10/21/2011 14:24:14","EEEEEE",0,4,1319214254,"realizado em horario de aula",1,99471,28
"4195063D",1,"11/8/2011 17:00:19",".FFFF.F",2.9,4,1320778819,"realizado em horario de aula",1,48187,13
"2777E5EE",1,"11/22/2011 16:39:50",".......",10,4,1321987190,"realizado em horario de aula",1,189217,52
"21604216",1,"11/22/2011 16:20:46",".......",10,4,1321986046,"realizado em horario de aula",1,264823,55
"673B031F",2,"11/17/2011 9:03:08","........",10,1,1321527788,"realizado em horario de aula",1,296750,76
"25762941",2,"11/17/2011 8:56:43","F.......",8.8,1,1321527403,"realizado em horario de aula",1,231457,63
"63116A24",1,"11/17/2011 8:38:16","........",10,1,1321526296,"realizado em horario de aula",1,282901,69
"5EA91E42",1,"11/17/2011 8:36:29","....FF..",7.5,1,1321526189,"realizado em horario de aula",1,268952,71
"6A197CF",2,"11/17/2011 8:57:48","F.......",8.8,1,1321527468,"realizado em horario de aula",1,274340,61
"37594F45",1,"11/17/2011 8:41:56","IndentationError",0,2,1321526516,"realizado em horario de aula",1,239984,72
"14A1B78B",2,"11/17/2011 8:59:57","........",10,1,1321527597,"realizado em horario de aula",1,307803,71
"3FE45559",1,"11/10/2011 9:14:58","...F",7.5,2,1320923698,"realizado em horario de aula",1,75589,21
"2556AF8C",3,"11/10/2011 9:23:17","....",10,2,1320924197,"realizado em horario de aula",1,192498,45
"2B989949",1,"11/17/2011 8:39:27","...F....",8.8,1,1321526367,"realizado em horario de aula",1,137795,35
"189E4323",1,"11/17/2011 8:41:25","AssertionError",0,1,1321526485,"realizado em horario de aula",1,193643,41
"13085463",2,"11/17/2011 9:03:48","........",10,1,1321527828,"realizado em horario de aula",1,207267,44
"74E3795C",1,"11/7/2011 10:42:10","....f",8,2,1320669730,"realizado em horario de aula",1,152366,30
"4AD45AC5",1,"11/22/2011 10:20:53",".......",10,3,1321964453,"realizado em horario de aula",1,328067,98
"64B26A18",1,"11/22/2011 10:35:16","FFFFFFF",0,3,1321965316,"realizado em horario de aula",1,125599,25
"77A35CA",1,"11/11/2011 9:13:22","fffff",0,3,1321010002,"realizado em horario de aula",1,292216,81
"B5D2F64",3,"11/4/2011 9:50:26",".......",10,3,1320407426,"realizado em horario de aula",1,148857,40
"6C643AAF",1,"11/8/2011 11:00:40","SyntaxError",0,3,1320757240,"realizado em horario de aula",1,115519,27
"4482494C",2,"11/8/2011 11:07:05","SyntaxError",0,3,1320757625,"realizado em horario de aula",1,431205,118
"390C0CCC",3,"11/8/2011 11:47:49","F...F.F.",6.2,3,1320760069,"realizado em horario de aula",1,292941,67
"3826E0DE",3,"11/22/2011 11:04:30",".......",10,3,1321967070,"realizado em horario de aula",1,250855,60
"68151142",4,"11/23/2011 9:11:01","ImportError",0,5,1322046661,"realizado em horario de aula",1,317997,94
"21C00083",1,"10/28/2011 10:19:05","....",10,5,1319804345,"realizado em horario de aula",1,145120,50
"69DEEC46",4,"11/23/2011 9:22:12","....",10,5,1322047332,"realizado em horario de aula",1,292504,69
"347D5E36",1,"11/25/2011 10:42:28","EEEF.E.",2.9,5,1322224948,"realizado em horario de aula",1,229998,70
"7BA159DE",1,"11/9/2011 9:54:25","F...F..",7.1,5,1320839665,"realizado em horario de aula",1,188550,59
"70F93A3B",1,"11/9/2011 8:59:24",".ffff",2,5,1320836364,"realizado em horario de aula",1,120183,39
"5D73E08B",2,"11/23/2011 9:56:09","....",10,5,1322049369,"realizado em horario de aula",1,233771,71
"32B00B44",1,"11/23/2011 9:32:19","........",10,5,1322047939,"realizado em horario de aula",1,312179,70
"4DA185E9",2,"8/26/2011 10:50:11","S",0,5,1314366611,"realizado em horario de aula",1,14403,5
"619B5433",1,"11/25/2011 10:23:51","....",10,5,1322223831,"realizado em horario de aula",1,242556,60
"7DCD514D",1,"11/25/2011 9:26:37","E....F..",7.5,4,1322220397,"realizado em horario de aula",1,209229,49
"7BCB919D",1,"11/22/2011 16:18:09",".......",10,4,1321985889,"realizado em horario de aula",1,354295,109
"107076E4",1,"11/11/2011 15:03:02","AttributeError",0,4,1321030982,"realizado em horario de aula",1,191720,39
"1C897F15",1,"11/25/2011 10:47:28","........",10,5,1322225248,"realizado em horario de aula",1,435771,110
"48295835",1,"11/18/2011 10:59:05","......",10,5,1321621145,"realizado em horario de aula",1,313155,86
"79D7BD5B",2,"11/23/2011 9:39:11","....",10,5,1322048351,"realizado em horario de aula",1,313563,82
"B30252C",1,"11/23/2011 9:30:16","........",10,5,1322047816,"realizado em horario de aula",1,258954,57
"1B52DD48",1,"11/4/2011 11:57:43","VVV",0,5,1320415063,"realizado em horario de aula",1,102423,23
"55BA642E",1,"11/17/2011 8:43:36","........",10,2,1321526616,"realizado em horario de aula",1,74388,17
"445E679D",2,"11/10/2011 9:19:45","SyntaxError",0,2,1320923985,"realizado em horario de aula",1,175028,37
"10E8A59E",2,"11/17/2011 8:35:37","........",10,2,1321526137,"realizado em horario de aula",1,149752,37
"281286BC",1,"11/8/2011 10:59:31","........",10,3,1320757171,"realizado em horario de aula",1,374641,83
"3BC456D5",1,"11/23/2011 8:47:38","EFEE.F.",2.9,5,1322045258,"realizado em horario de aula",1,216186,59
"224511B3",2,"11/9/2011 9:59:52",".FF.FF.",4.3,5,1320839992,"realizado em horario de aula",1,317721,80
"1823A1FA",2,"11/4/2011 10:53:36","SyntaxError",0,5,1320411216,"realizado em horario de aula",1,133634,40
"1CCD2085",1,"11/25/2011 11:37:34",".....",10,5,1322228254,"realizado em horario de aula",1,109677,24
