"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"5DEBE97D",1,"11/4/2011 11:17:27","fffff",0,5,1320412647,"realizado em horario de aula",16,13,2
"5DEBE97D",3,"11/11/2011 10:29:59",".....",10,5,1321014599,"realizado em horario de aula",17,98,2
"77089DA4",2,"8/11/2011 9:44:59",".",10,2,1313066699,"realizado em horario de aula",1,1277,4
"77089DA4",1,"8/15/2011 11:40:30","EE",0,2,1313419230,"realizado em horario de aula",2,1690,2
"77089DA4",1,"8/18/2011 8:34:36","S",0,2,1313667276,"realizado em horario de aula",3,0,1
"77089DA4",2,"8/22/2011 11:41:13","fff",0,2,1314024073,"realizado em horario de aula",4,138,2
"77089DA4",1,"8/25/2011 9:21:40","ff",0,2,1314274900,"realizado em horario de aula",5,2145,2
"77089DA4",2,"9/15/2011 9:25:57","...",10,2,1316089557,"realizado em horario de aula",6,2352,4
"77089DA4",1,"9/22/2011 9:58:15","...",10,2,1316696295,"realizado em horario de aula",7,0,1
"77089DA4",1,"9/26/2011 11:39:26","EEEE",0,2,1317047966,"realizado em horario de aula",8,1482,5
"77089DA4",1,"10/17/2011 11:45:39","EEFEFE",0,2,1318859139,"realizado em horario de aula",9,0,1
"77089DA4",1,"10/24/2011 11:47:04","....",10,2,1319464024,"realizado em horario de aula",10,3444,5
"77089DA4",1,"10/27/2011 9:18:25","....",10,2,1319714305,"realizado em horario de aula",11,0,1
"77089DA4",4,"11/3/2011 9:54:30","......",10,2,1320321270,"realizado em horario de aula",12,3073,7
"77089DA4",2,"11/7/2011 10:54:13",".EEXf",2,2,1320670453,"realizado em horario de aula",13,740,2
"77089DA4",2,"11/10/2011 9:48:26","ImportError",0,2,1320925706,"realizado em horario de aula",14,3238,2
"77089DA4",1,"11/17/2011 8:30:34","F...F...",7.5,2,1321525834,"realizado em horario de aula",15,0,1
"46484C5E",1,"8/12/2011 8:04:03","f",0,3,1313147043,"realizado em horario de aula",1,0,1
"46484C5E",1,"8/16/2011 10:10:46","**",7,3,1313500246,"realizado em horario de aula",2,0,1
"46484C5E",3,"8/30/2011 11:38:02","..",10,3,1314715082,"realizado em horario de aula",3,1935,6
"46484C5E",4,"9/2/2011 9:43:19","f...",7.5,3,1314967399,"realizado em horario de aula",4,5382,8
"46484C5E",7,"9/6/2011 10:11:09","**",7,3,1315314669,"realizado em horario de aula",5,278,3
"46484C5E",1,"9/9/2011 9:59:59","f.",5,3,1315573199,"realizado em horario de aula",6,6755,4
"46484C5E",1,"9/13/2011 10:23:23","........",10,3,1315920203,"realizado em horario de aula",7,563,3
"46484C5E",3,"9/16/2011 9:50:17","fVV",0,3,1316177417,"realizado em horario de aula",8,2666,7
"46484C5E",2,"9/20/2011 11:16:56",".....",10,3,1316528216,"realizado em horario de aula",9,0,1
"46484C5E",1,"9/27/2011 11:54:22","Timeout",0,3,1317135262,"realizado em horario de aula",10,2253,4
"46484C5E",1,"9/30/2011 9:57:29","....",10,3,1317387449,"realizado em horario de aula",11,4165,4
"46484C5E",3,"10/7/2011 8:58:18","....",10,3,1317988698,"realizado em horario de aula",12,1544,4
"46484C5E",1,"10/14/2011 9:47:36","...F.F.",7.1,3,1318596456,"realizado em horario de aula",13,4262,3
"46484C5E",1,"10/18/2011 11:32:49","......",10,3,1318944769,"realizado em horario de aula",14,4309,3
"46484C5E",3,"10/21/2011 9:26:33","..F...",8.3,3,1319196393,"realizado em horario de aula",15,3749,5
"46484C5E",2,"10/25/2011 11:55:13","......",10,3,1319550913,"realizado em horario de aula",16,4962,4
"46484C5E",5,"10/28/2011 9:15:28","....",10,3,1319800528,"realizado em horario de aula",17,2221,4
"46484C5E",2,"11/4/2011 9:30:22","ffff",0,3,1320406222,"realizado em horario de aula",18,4283,4
"46484C5E",2,"11/8/2011 11:12:01","ImportError",0,3,1320757921,"realizado em horario de aula",19,90,2
"46484C5E",1,"11/18/2011 9:09:36",".......",10,3,1321614576,"realizado em horario de aula",20,0,1
"46484C5E",2,"11/22/2011 10:36:10",".......",10,3,1321965370,"realizado em horario de aula",21,69,2
"6BA5CF35",1,"8/12/2011 11:44:46","fff",0,5,1313160286,"realizado em horario de aula",1,0,1
"6BA5CF35",2,"8/19/2011 10:36:50","..",10,5,1313761010,"realizado em horario de aula",2,1813,8
"6BA5CF35",2,"8/24/2011 8:55:16","...f",7.5,5,1314186916,"realizado em horario de aula",3,294,4
"6BA5CF35",2,"8/26/2011 11:47:40","....",10,5,1314370060,"realizado em horario de aula",4,1776,5
"6BA5CF35",3,"8/31/2011 9:35:35","..",10,5,1314794135,"realizado em horario de aula",5,3240,10
"6BA5CF35",4,"9/2/2011 11:43:37",".",10,5,1314974617,"realizado em horario de aula",6,2557,4
"6BA5CF35",1,"9/9/2011 11:43:10","..",10,5,1315579390,"realizado em horario de aula",7,2191,4
"6BA5CF35",1,"9/16/2011 11:16:12",".",10,5,1316182572,"realizado em horario de aula",8,0,1
"6BA5CF35",2,"9/23/2011 10:47:36","....",10,5,1316785656,"realizado em horario de aula",9,1384,4
"6BA5CF35",1,"9/28/2011 9:48:00",".",10,5,1317214080,"realizado em horario de aula",10,4915,6
"6BA5CF35",1,"9/30/2011 11:39:08","Timeout",0,5,1317393548,"realizado em horario de aula",11,459,2
"6BA5CF35",2,"10/5/2011 9:53:46","Timeout",0,5,1317819226,"realizado em horario de aula",12,4492,5
"6BA5CF35",2,"10/7/2011 11:19:33","FFFF",0,5,1317997173,"realizado em horario de aula",13,3634,4
"6BA5CF35",1,"10/14/2011 11:09:35",".....",10,5,1318601375,"realizado em horario de aula",14,2211,2
"6BA5CF35",1,"10/19/2011 9:15:26","......",10,5,1319022926,"realizado em horario de aula",15,1327,3
"6BA5CF35",1,"10/21/2011 11:12:32","...",10,5,1319202752,"realizado em horario de aula",16,413,3
"6BA5CF35",1,"10/26/2011 9:40:45",".....",10,5,1319629245,"realizado em horario de aula",17,534,2
"6BA5CF35",1,"10/28/2011 10:20:59","....",10,5,1319804459,"realizado em horario de aula",18,0,1
"6BA5CF35",2,"11/11/2011 10:56:53",".....",10,5,1321016213,"realizado em horario de aula",19,0,1
"6BA5CF35",1,"11/25/2011 10:51:45","..f...",8.3,5,1322225505,"realizado em horario de aula",20,0,1
"4C84103A",1,"8/12/2011 14:07:40","ffff",0,4,1313168860,"realizado em horario de aula",1,0,1
"4C84103A",1,"8/16/2011 17:31:33","..",10,4,1313526693,"realizado em horario de aula",2,1226,2
"4C84103A",1,"8/19/2011 15:44:10","fff",0,4,1313779450,"realizado em horario de aula",3,3261,4
"4C84103A",1,"8/26/2011 15:46:09","...",10,4,1314384369,"realizado em horario de aula",4,4482,4
"4C84103A",1,"9/2/2011 15:43:33","...",10,4,1314989013,"realizado em horario de aula",5,4303,11
"4C84103A",1,"9/6/2011 17:50:41","....",10,4,1315342241,"realizado em horario de aula",6,1420,2
"4C84103A",1,"9/9/2011 15:55:19","**.",8,4,1315594519,"realizado em horario de aula",7,6332,4
"4C84103A",1,"9/13/2011 16:21:46","...f",7.5,4,1315941706,"realizado em horario de aula",8,377,3
"4C84103A",2,"9/16/2011 15:25:43","f...",7.5,4,1316197543,"realizado em horario de aula",9,340,8
"4C84103A",3,"9/20/2011 17:44:25","*.",8.5,4,1316551465,"realizado em horario de aula",10,1912,15
"4C84103A",2,"9/23/2011 15:54:42",".",10,4,1316804082,"realizado em horario de aula",11,1267,5
"4C84103A",1,"9/27/2011 17:14:57","..........",10,4,1317154497,"realizado em horario de aula",12,151,4
"4C84103A",1,"10/7/2011 14:39:28","..F.",7.5,4,1318009168,"realizado em horario de aula",13,25,2
"4C84103A",1,"10/14/2011 15:48:13",".......",10,4,1318618093,"realizado em horario de aula",14,5674,37
"4C84103A",1,"10/18/2011 16:21:25",".......",10,4,1318962085,"realizado em horario de aula",15,0,1
"4C84103A",2,"10/21/2011 15:13:44",".......",10,4,1319217224,"realizado em horario de aula",16,3912,4
"4C84103A",2,"10/25/2011 17:57:41",".....",10,4,1319572661,"realizado em horario de aula",17,3943,5
"4C84103A",1,"10/28/2011 15:54:07","XXX*X",1.4,4,1319824447,"realizado em horario de aula",18,0,1
"4C84103A",1,"11/1/2011 10:43:37","TypeError",0,4,1320151417,"realizado em horario de aula",19,943,2
"4C84103A",1,"11/4/2011 15:18:41","......",10,4,1320427121,"realizado em horario de aula",20,3041,5
"4C84103A",1,"11/8/2011 16:41:29","..F....",8.6,4,1320777689,"realizado em horario de aula",21,0,1
"4C84103A",1,"11/11/2011 15:01:30","IOError",0,4,1321030890,"realizado em horario de aula",22,0,1
"4C84103A",1,"11/18/2011 14:44:42",".......",10,4,1321634682,"realizado em horario de aula",23,0,1
"4C84103A",1,"11/22/2011 16:20:02",".......",10,4,1321986002,"realizado em horario de aula",24,0,1
"ADBC154",1,"8/12/2011 15:55:47","YYY",0,4,1313175347,"realizado em horario de aula",1,6316,4
"ADBC154",1,"8/16/2011 17:36:51","..",10,4,1313527011,"realizado em horario de aula",2,1852,4
"ADBC154",1,"9/2/2011 15:55:20","ffff",0,4,1314989720,"realizado em horario de aula",3,4229,5
"ADBC154",1,"9/6/2011 17:54:42","NN",0,4,1315342482,"realizado em horario de aula",4,4393,4
"ADBC154",1,"9/9/2011 15:47:37","..",10,4,1315594057,"realizado em horario de aula",5,5024,8
"ADBC154",1,"9/16/2011 15:55:23","f",0,4,1316199323,"realizado em horario de aula",6,4427,6
"ADBC154",1,"9/23/2011 15:52:32","...",10,4,1316803952,"realizado em horario de aula",7,3961,5
"ADBC154",2,"9/27/2011 17:32:10",".....FF...",8,4,1317155530,"realizado em horario de aula",8,4253,5
"ADBC154",1,"9/30/2011 15:57:20","....",10,4,1317409040,"realizado em horario de aula",9,6661,5
"ADBC154",1,"10/4/2011 17:46:32","..FF....F.F.",6.7,4,1317761192,"realizado em horario de aula",10,0,1
"ADBC154",1,"10/14/2011 14:27:27",".EEE",2.5,4,1318613247,"realizado em horario de aula",11,0,1
"ADBC154",2,"10/18/2011 17:03:10",".......",10,4,1318964590,"realizado em horario de aula",12,1646,2
"ADBC154",1,"10/25/2011 17:45:04","EEEEE",0,4,1319571904,"realizado em horario de aula",13,2334,5
"ADBC154",1,"10/28/2011 15:35:34",".......",10,4,1319823334,"realizado em horario de aula",14,4872,6
"ADBC154",1,"11/8/2011 16:57:07",".FFF.FF",2.9,4,1320778627,"realizado em horario de aula",15,0,1
"51FE3830",2,"8/12/2011 15:57:05",".",10,4,1313175425,"realizado em horario de aula",1,0,1
"51FE3830",1,"8/16/2011 17:19:30","..",10,4,1313525970,"realizado em horario de aula",2,0,1
"51FE3830",1,"8/19/2011 15:50:09",".",10,4,1313779809,"realizado em horario de aula",3,4666,10
"51FE3830",5,"9/2/2011 15:30:42","....",10,4,1314988242,"realizado em horario de aula",4,2819,8
"51FE3830",1,"9/9/2011 15:57:03","....",10,4,1315594623,"realizado em horario de aula",5,6244,11
"51FE3830",1,"9/13/2011 16:18:28",".....",10,4,1315941508,"realizado em horario de aula",6,0,1
"51FE3830",2,"9/16/2011 15:53:54","**",7,4,1316199234,"realizado em horario de aula",7,5057,9
"51FE3830",3,"9/23/2011 15:52:00",".....",10,4,1316803920,"realizado em horario de aula",8,2981,7
"51FE3830",1,"9/27/2011 17:48:29","FFFFFFF",0,4,1317156509,"realizado em horario de aula",9,4393,3
"51FE3830",1,"9/30/2011 15:36:55","...",10,4,1317407815,"realizado em horario de aula",10,1029,2
"51FE3830",1,"10/4/2011 17:53:54","....",10,4,1317761634,"realizado em horario de aula",11,2100,3
"51FE3830",1,"10/7/2011 15:17:31","......",10,4,1318011451,"realizado em horario de aula",12,1836,4
"51FE3830",1,"10/14/2011 15:54:55",".......",10,4,1318618495,"realizado em horario de aula",13,4297,7
"51FE3830",3,"10/18/2011 17:09:42",".......",10,4,1318964982,"realizado em horario de aula",14,2756,3
"51FE3830",1,"10/21/2011 15:44:54","FFFF",0,4,1319219094,"realizado em horario de aula",15,0,1
"51FE3830",1,"10/25/2011 17:27:18","....",10,4,1319570838,"realizado em horario de aula",16,3250,3
"51FE3830",1,"10/28/2011 15:05:00","....",10,4,1319821500,"realizado em horario de aula",17,0,1
"51FE3830",1,"11/4/2011 15:04:25","........",10,4,1320426265,"realizado em horario de aula",18,1454,2
"51FE3830",1,"11/8/2011 17:01:30","SyntaxError",0,4,1320778890,"realizado em horario de aula",19,0,1
"51FE3830",2,"11/11/2011 15:22:31","fffff",0,4,1321032151,"realizado em horario de aula",20,110,2
"51FE3830",1,"11/25/2011 9:44:47","f",0,4,1322221487,"realizado em horario de aula",21,2903,2
"5CD8B4FE",2,"8/15/2011 11:25:16",".",10,2,1313418316,"realizado em horario de aula",1,3559,4
"5CD8B4FE",1,"8/18/2011 8:47:10",".",10,2,1313668030,"realizado em horario de aula",2,1176,2
"5CD8B4FE",1,"8/25/2011 9:21:25","...f",7.5,2,1314274885,"realizado em horario de aula",3,1830,5
"5CD8B4FE",1,"9/8/2011 8:48:29","....",10,2,1315482509,"realizado em horario de aula",4,281,4
"5CD8B4FE",1,"9/26/2011 11:41:28","............",10,2,1317048088,"realizado em horario de aula",5,56,4
"5CD8B4FE",1,"10/24/2011 11:52:01","....",10,2,1319464321,"realizado em horario de aula",6,3011,3
"5CD8B4FE",1,"10/27/2011 9:24:58","....",10,2,1319714698,"realizado em horario de aula",7,0,1
"5CD8B4FE",1,"11/10/2011 8:50:19","EFF.",2.5,2,1320922219,"realizado em horario de aula",8,0,1
"7365085E",3,"8/15/2011 11:26:53","ffff",0,2,1313418413,"realizado em horario de aula",1,3453,24
"7365085E",1,"8/18/2011 8:43:28","I",0,2,1313667808,"realizado em horario de aula",2,0,1
"7365085E",1,"8/25/2011 9:07:34","ff",0,2,1314274054,"realizado em horario de aula",3,0,1
"7365085E",1,"8/29/2011 11:48:58",".",10,2,1314629338,"realizado em horario de aula",4,1780,24
"7365085E",1,"9/8/2011 8:56:55","..",10,2,1315483015,"realizado em horario de aula",5,77,2
"7365085E",2,"9/15/2011 9:58:20","....",10,2,1316091500,"realizado em horario de aula",6,380,4
"7365085E",1,"9/26/2011 11:54:44","...",10,2,1317048884,"realizado em horario de aula",7,4820,3
"7365085E",3,"9/29/2011 9:31:02","..........",10,2,1317299462,"realizado em horario de aula",8,4480,29
"7365085E",1,"10/6/2011 9:16:46","IndentationError",0,2,1317903406,"realizado em horario de aula",9,0,1
"7365085E",1,"10/17/2011 11:53:41","F.FFFF",1.7,2,1318859621,"realizado em horario de aula",10,0,1
"7365085E",1,"10/20/2011 9:46:14","........",10,2,1319111174,"realizado em horario de aula",11,396,2
"7365085E",1,"10/24/2011 11:47:23","....",10,2,1319464043,"realizado em horario de aula",12,2102,5
"7365085E",2,"10/27/2011 9:47:48","......",10,2,1319716068,"realizado em horario de aula",13,1308,45
"7365085E",1,"11/3/2011 9:40:39",".......",10,2,1320320439,"realizado em horario de aula",14,4157,2
"6878BF80",1,"8/15/2011 11:51:03","..",10,1,1313419863,"realizado em horario de aula",1,4662,14
"6878BF80",2,"8/18/2011 9:05:43",".",10,1,1313669143,"realizado em horario de aula",2,2152,5
"6878BF80",1,"8/25/2011 8:55:17",".",10,1,1314273317,"realizado em horario de aula",3,1315,3
"6878BF80",1,"8/29/2011 10:47:14",".",10,1,1314625634,"realizado em horario de aula",4,733,3
"6878BF80",2,"9/5/2011 11:07:56",".",10,1,1315231676,"realizado em horario de aula",5,270,4
"6878BF80",1,"9/8/2011 9:45:57","..",10,1,1315485957,"realizado em horario de aula",6,4244,7
"6878BF80",4,"9/12/2011 11:25:47",".",10,1,1315837547,"realizado em horario de aula",7,1663,12
"6878BF80",1,"9/15/2011 9:55:06","fff",0,1,1316091306,"realizado em horario de aula",8,18,2
"6878BF80",4,"9/19/2011 11:59:26",".",10,1,1316444366,"realizado em horario de aula",9,853,4
"6878BF80",1,"9/22/2011 9:09:52","...",10,1,1316693392,"realizado em horario de aula",10,982,3
"6878BF80",5,"9/26/2011 11:30:06","NN",0,1,1317047406,"realizado em horario de aula",11,2202,8
"6878BF80",1,"9/29/2011 9:48:06",".....",10,1,1317300486,"realizado em horario de aula",12,5494,6
"6878BF80",6,"10/6/2011 8:47:39","ff",0,1,1317901659,"realizado em horario de aula",13,1288,4
"6878BF80",1,"10/13/2011 9:33:30","....",10,1,1318509210,"realizado em horario de aula",14,3054,7
"6878BF80",1,"10/17/2011 11:40:27","......",10,1,1318858827,"realizado em horario de aula",15,0,1
"6878BF80",1,"10/20/2011 9:27:14","..........",10,1,1319110034,"realizado em horario de aula",16,2509,4
"6878BF80",2,"11/3/2011 9:41:55","...",10,1,1320320515,"realizado em horario de aula",17,33,3
"6878BF80",2,"11/7/2011 10:10:51",".....",10,1,1320667851,"realizado em horario de aula",18,0,1
"6878BF80",1,"11/10/2011 8:54:10","IndentationError",0,1,1320922450,"realizado em horario de aula",19,0,1
"68FA8B73",2,"8/15/2011 11:51:38","ffff",0,2,1313419898,"realizado em horario de aula",1,4578,10
"68FA8B73",1,"8/18/2011 9:25:21",".",10,2,1313670321,"realizado em horario de aula",2,0,1
"68FA8B73",1,"8/25/2011 8:43:49",".",10,2,1314272629,"realizado em horario de aula",3,39,3
"68FA8B73",1,"9/8/2011 9:10:51","..",10,2,1315483851,"realizado em horario de aula",4,2563,5
"68FA8B73",1,"9/26/2011 11:27:34","............",10,2,1317047254,"realizado em horario de aula",5,76,4
"68FA8B73",1,"10/6/2011 8:57:02","........",10,2,1317902222,"realizado em horario de aula",6,25,2
"68FA8B73",3,"10/13/2011 9:47:23",".....FFF..",7,2,1318510043,"realizado em horario de aula",7,3897,3
"68FA8B73",1,"10/17/2011 11:30:35","......",10,2,1318858235,"realizado em horario de aula",8,0,1
"68FA8B73",1,"10/24/2011 11:32:07","....",10,2,1319463127,"realizado em horario de aula",9,0,1
"68FA8B73",1,"10/27/2011 9:04:45","....",10,2,1319713485,"realizado em horario de aula",10,0,1
"68FA8B73",1,"11/7/2011 10:39:58",".....",10,2,1320669598,"realizado em horario de aula",11,0,1
"68FA8B73",1,"11/10/2011 8:49:35","....",10,2,1320922175,"realizado em horario de aula",12,0,1
"15EA15E5",1,"8/15/2011 10:44:50","ffff",0,2,1313415890,"realizado em horario de aula",1,320,11
"15EA15E5",3,"8/29/2011 11:53:50","f",0,2,1314629630,"realizado em horario de aula",2,1506,4
"15EA15E5",4,"9/5/2011 11:54:12","f",0,2,1315234452,"realizado em horario de aula",3,0,1
"15EA15E5",1,"9/15/2011 9:15:29","SSS",0,2,1316088929,"realizado em horario de aula",4,36,2
"15EA15E5",1,"9/26/2011 11:43:38","...",10,2,1317048218,"realizado em horario de aula",5,831,2
"15EA15E5",1,"9/29/2011 9:22:53","...",10,2,1317298973,"realizado em horario de aula",6,0,1
"15EA15E5",1,"10/17/2011 11:59:09","ImportError",0,2,1318859949,"realizado em horario de aula",7,0,1
"15EA15E5",2,"10/20/2011 9:55:26","......",10,2,1319111726,"realizado em horario de aula",8,1436,4
"15EA15E5",1,"10/24/2011 11:20:43","...F.F",6.7,2,1319462443,"realizado em horario de aula",9,2328,2
"15EA15E5",1,"10/27/2011 9:19:52","....",10,2,1319714392,"realizado em horario de aula",10,0,1
"15EA15E5",2,"11/3/2011 8:25:24",".......",10,2,1320315924,"realizado em horario de aula",11,0,1
"15EA15E5",2,"11/10/2011 9:59:59","....",10,2,1320926399,"realizado em horario de aula",12,3933,2
"15A3743B",2,"8/15/2011 11:56:31","fff",0,2,1313420191,"realizado em horario de aula",1,2677,4
"15A3743B",1,"8/18/2011 9:32:23",".",10,2,1313670743,"realizado em horario de aula",2,2760,2
"15A3743B",1,"8/25/2011 9:55:42",".",10,2,1314276942,"realizado em horario de aula",3,2682,3
"15A3743B",2,"9/1/2011 9:47:18","....",10,2,1314881238,"realizado em horario de aula",4,4763,10
"15A3743B",2,"9/5/2011 11:52:05","*ffff",1.4,2,1315234325,"realizado em horario de aula",5,2504,6
"15A3743B",1,"9/8/2011 8:41:21","....",10,2,1315482081,"realizado em horario de aula",6,1246,4
"15A3743B",2,"9/15/2011 9:53:48","*",7,2,1316091228,"realizado em horario de aula",7,2857,6
"15A3743B",1,"9/22/2011 9:18:14","....",10,2,1316693894,"realizado em horario de aula",8,1247,2
"15A3743B",1,"9/26/2011 11:58:08",".....",10,2,1317049088,"realizado em horario de aula",9,5582,15
"15A3743B",2,"9/29/2011 9:45:56","FFF",0,2,1317300356,"realizado em horario de aula",10,5167,4
"15A3743B",1,"10/17/2011 11:49:56","......",10,2,1318859396,"realizado em horario de aula",11,1147,3
"15A3743B",1,"10/27/2011 9:38:14","....",10,2,1319715494,"realizado em horario de aula",12,2223,4
"15A3743B",2,"11/3/2011 9:43:36","...",10,2,1320320616,"realizado em horario de aula",13,3036,3
"15A3743B",1,"11/7/2011 10:55:18",".ffff",2,2,1320670518,"realizado em horario de aula",14,0,1
"15A3743B",2,"11/10/2011 9:24:24","....",10,2,1320924264,"realizado em horario de aula",15,2252,2
"15A3743B",2,"11/17/2011 8:41:27","F...F..F",6.2,2,1321526487,"realizado em horario de aula",16,5,2
"19449717",1,"8/15/2011 11:12:13","ff",0,1,1313417533,"realizado em horario de aula",1,0,1
"19449717",1,"8/18/2011 8:52:04",".",10,1,1313668324,"realizado em horario de aula",2,1904,3
"19449717",1,"8/25/2011 9:17:39","..",10,1,1314274659,"realizado em horario de aula",3,0,1
"19449717",2,"8/29/2011 11:09:47","ff.f",2.5,1,1314626987,"realizado em horario de aula",4,1050,2
"19449717",1,"9/1/2011 9:02:07",".fff",2.5,1,1314878527,"realizado em horario de aula",5,2684,4
"19449717",1,"9/5/2011 11:40:09","*f*f*",4.2,1,1315233609,"realizado em horario de aula",6,0,1
"19449717",1,"9/8/2011 8:52:54","...",10,1,1315482774,"realizado em horario de aula",7,1884,6
"19449717",1,"9/12/2011 11:46:45","NNNNNN",0,1,1315838805,"realizado em horario de aula",8,4770,4
"19449717",1,"9/15/2011 9:10:40","SSS",0,1,1316088640,"realizado em horario de aula",9,1477,2
"19449717",2,"9/19/2011 11:52:48","f",0,1,1316443968,"realizado em horario de aula",10,166,2
"19449717",1,"9/22/2011 9:57:23","...",10,1,1316696243,"realizado em horario de aula",11,0,1
"19449717",1,"9/26/2011 11:46:49","EEE",0,1,1317048409,"realizado em horario de aula",12,0,1
"19449717",1,"9/29/2011 9:37:37","....",10,1,1317299857,"realizado em horario de aula",13,4698,9
"19449717",2,"10/3/2011 10:51:13","V*VV*",2.8,1,1317649873,"realizado em horario de aula",14,861,2
"19449717",1,"10/6/2011 8:53:13","........",10,1,1317901993,"realizado em horario de aula",15,1270,2
"19449717",1,"10/17/2011 11:45:24","F.F.EE",3.3,1,1318859124,"realizado em horario de aula",16,0,1
"19449717",1,"10/20/2011 8:48:15","FEFF",0,1,1319107695,"realizado em horario de aula",17,0,1
"19449717",2,"10/24/2011 11:47:02","....",10,1,1319464022,"realizado em horario de aula",18,155,2
"19449717",1,"10/27/2011 9:56:47","....",10,1,1319716607,"realizado em horario de aula",19,0,1
"19449717",1,"11/3/2011 9:53:36","........",10,1,1320321216,"realizado em horario de aula",20,57,3
